title,author,avg_rating,total_rating
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,7549203
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,2998650
Pride and Prejudice,Jane Austen,4.28,3706213
To Kill a Mockingbird,Harper Lee,4.27,5397248
The Book Thief,Markus Zusak,4.39,2233533
"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.63,5868715
Animal Farm,George Orwell,3.97,3359152
"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C.S. Lewis,4.27,595680
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.61,123976
The Fault in Our Stars,John Green,4.16,4467369
Gone with the Wind,Margaret Mitchell,4.3,1158123
The Giving Tree,Shel Silverstein,4.37,1031958
Wuthering Heights,Emily Brontë,3.88,1597060
The Picture of Dorian Gray,Oscar Wilde,4.11,1249697
Jane Eyre,Charlotte Brontë,4.14,1887225
"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.89,2176466
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,8747699
The Perks of Being a Wallflower,Stephen Chbosky,4.22,1556144
Memoirs of a Geisha,Arthur Golden,4.14,1879905
Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.06,518384
The Great Gatsby,F. Scott Fitzgerald,3.93,4565332
Les Misérables,Victor Hugo,4.19,747672
"Divergent (Divergent, #1)",Veronica Roth,4.16,3521405
The Little Prince,Antoine de Saint-Exupéry,4.32,1774722
Crime and Punishment,Fyodor Dostoevsky,4.25,766799
The Alchemist,Paulo Coelho,3.9,2613672
Lord of the Flies,William Golding,3.69,2621022
Romeo and Juliet,William Shakespeare,3.74,2365132
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.29,2523349
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.08,1854051
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.29,873521
"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.22,1669216
The Help,Kathryn Stockett,4.47,2492502
"Ender's Game (Ender's Saga, #1)",Orson Scott Card,4.3,1269032
Charlotte's Web,E.B. White,4.19,1654411
Of Mice and Men,John Steinbeck,3.88,2274439
Dracula,Bram Stoker,4.01,1107767
The Time Traveler's Wife,Audrey Niffenegger,3.99,1700285
Brave New World,Aldous Huxley,3.99,1670576
The Catcher in the Rye,J.D. Salinger,3.81,3172676
One Hundred Years of Solitude,Gabriel García Márquez,4.1,871577
Fahrenheit 451,Ray Bradbury,3.98,2080080
A Thousand Splendid Suns,Khaled Hosseini,4.41,1358944
The Princess Bride,William Goldman,4.26,850903
The Secret Garden,Frances Hodgson Burnett,4.15,1049442
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.44,2267396
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99,1129833
The Outsiders,S.E. Hinton,4.11,1151813
The Odyssey,Homer,3.79,975934
The Adventures of Huckleberry Finn,Mark Twain,3.82,1218641
The Lovely Bones,Alice Sebold,3.84,2210215
Where the Wild Things Are,Maurice Sendak,4.23,931085
Green Eggs and Ham,Dr. Seuss,4.3,710612
Life of Pi,Yann Martel,3.93,1502263
A Tale of Two Cities,Charles Dickens,3.86,887707
The Kite Runner,Khaled Hosseini,4.33,2822421
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.84,1377880
"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.13,1787680
Lolita,Vladimir Nabokov,3.88,759664
Little Women,Louisa May Alcott,4.13,1981378
"The Giver (The Giver, #1)",Lois Lowry,4.13,2161148
Water for Elephants,Sara Gruen,4.1,1516384
1984,George Orwell,4.19,3932508
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,3311551
