title,author,avg_rating,total_rating
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,"7,535,878"
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.50,"2,993,624"
Pride and Prejudice,Jane Austen,4.28,"3,698,023"
To Kill a Mockingbird,Harper Lee,4.27,"5,387,608"
The Book Thief,Markus Zusak,4.39,"2,229,176"
"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.63,"5,858,253"
Animal Farm,George Orwell,3.97,"3,351,863"
"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C.S. Lewis,4.27,"594,977"
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.61,"123,840"
The Fault in Our Stars,John Green,4.16,"4,456,247"
Gone with the Wind,Margaret Mitchell,4.30,"1,157,415"
The Giving Tree,Shel Silverstein,4.37,"1,030,796"
Wuthering Heights,Emily Brontë,3.88,"1,594,108"
The Picture of Dorian Gray,Oscar Wilde,4.11,"1,245,503"
Jane Eyre,Charlotte Brontë,4.14,"1,884,338"
"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.89,"2,174,001"
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,"8,728,552"
The Perks of Being a Wallflower,Stephen Chbosky,4.22,"1,552,461"
Memoirs of a Geisha,Arthur Golden,4.14,"1,878,362"
Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.06,"517,784"
The Great Gatsby,F. Scott Fitzgerald,3.93,"4,555,633"
Les Misérables,Victor Hugo,4.19,"747,024"
"Divergent (Divergent, #1)",Veronica Roth,4.16,"3,514,866"
The Little Prince,Antoine de Saint-Exupéry,4.32,"1,769,454"
Crime and Punishment,Fyodor Dostoevsky,4.25,"765,073"
The Alchemist,Paulo Coelho,3.90,"2,607,656"
Lord of the Flies,William Golding,3.69,"2,617,233"
Romeo and Juliet,William Shakespeare,3.74,"2,361,818"
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.29,"2,517,343"
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.08,"1,851,889"
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.29,"872,037"
"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.22,"1,666,824"
The Help,Kathryn Stockett,4.47,"2,489,094"
"Ender's Game (Ender's Saga, #1)",Orson Scott Card,4.30,"1,267,800"
Charlotte's Web,E.B. White,4.19,"1,652,065"
Of Mice and Men,John Steinbeck,3.88,"2,270,666"
Dracula,Bram Stoker,4.01,"1,106,069"
The Time Traveler's Wife,Audrey Niffenegger,3.99,"1,699,010"
Brave New World,Aldous Huxley,3.99,"1,668,179"
The Catcher in the Rye,J.D. Salinger,3.81,"3,167,955"
One Hundred Years of Solitude,Gabriel García Márquez,4.10,"870,232"
Fahrenheit 451,Ray Bradbury,3.98,"2,075,941"
A Thousand Splendid Suns,Khaled Hosseini,4.41,"1,356,525"
The Princess Bride,William Goldman,4.26,"850,197"
The Secret Garden,Frances Hodgson Burnett,4.15,"1,047,936"
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.44,"2,264,587"
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99,"1,129,156"
The Outsiders,S.E. Hinton,4.11,"1,149,478"
The Odyssey,Homer,3.79,"974,643"
The Adventures of Huckleberry Finn,Mark Twain,3.82,"1,218,071"
The Lovely Bones,Alice Sebold,3.84,"2,207,933"
Where the Wild Things Are,Maurice Sendak,4.23,"930,033"
Green Eggs and Ham,Dr. Seuss,4.30,"709,828"
Life of Pi,Yann Martel,3.93,"1,500,610"
A Tale of Two Cities,Charles Dickens,3.86,"887,010"
The Kite Runner,Khaled Hosseini,4.33,"2,818,117"
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.84,"1,375,359"
"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.13,"1,784,141"
Lolita,Vladimir Nabokov,3.88,"758,571"
Little Women,Louisa May Alcott,4.13,"1,977,897"
"The Giver (The Giver, #1)",Lois Lowry,4.13,"2,157,176"
Water for Elephants,Sara Gruen,4.10,"1,515,101"
1984,George Orwell,4.19,"3,923,403"
Slaughterhouse-Five,Kurt Vonnegut Jr.,4.09,"1,259,656"
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,"3,306,634"
Dune,Frank Herbert,4.25,"1,113,918"
Catch-22,Joseph Heller,3.98,"785,915"
The Stand,Stephen King,4.34,"698,799"
"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.33,"711,748"
The Bell Jar,Sylvia Plath,4.04,"754,172"
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.30,"275,558"
Matilda,Roald Dahl,4.33,"816,187"
"Watership Down (Watership Down, #1)",Richard  Adams,4.07,"460,663"
Great Expectations,Charles Dickens,3.79,"735,485"
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,"3,548,915"
Rebecca,Daphne du Maurier,4.24,"552,791"
"Outlander (Outlander, #1)",Diana Gabaldon,4.25,"952,978"
"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.16,"2,942,930"
One Flew Over the Cuckoo's Nest,Ken Kesey,4.20,"687,297"
My Sister's Keeper,Jodi Picoult,4.09,"1,145,128"
"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.38,"2,601,832"
The Color Purple,Alice Walker,4.25,"606,315"
A Tree Grows in Brooklyn,Betty  Smith,4.28,"428,334"
The Brothers Karamazov,Fyodor Dostoevsky,4.35,"284,693"
A Clockwork Orange,Anthony Burgess,really,avg
The Road,Cormac McCarthy,3.98,"807,709"
"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,4.13,"593,337"
"Vampire Academy (Vampire Academy, #1)",Richelle Mead,4.11,"611,796"
Siddhartha,Hermann Hesse,4.05,"684,404"
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.01,"1,425,113"
The Poisonwood Bible,Barbara Kingsolver,4.08,"701,985"
Don Quixote,Miguel de Cervantes Saavedra,3.89,"242,948"
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,4.01,"537,155"
The Complete Stories and Poems,Edgar Allan Poe,4.38,"238,677"
To Kill a Mockingbird,Harper Lee,4.27,"5,387,608"
The Shining,Stephen King,4.25,"1,317,142"
Anna Karenina,Leo Tolstoy,4.07,"765,483"
The Old Man and the Sea,Ernest Hemingway,3.79,"999,766"
Atlas Shrugged,Ayn Rand,3.69,"374,671"
"The Notebook (The Notebook, #1)",Nicholas Sparks,4.13,"1,527,861"
