title,author,avg_rating,total_rating
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,7542674
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,2996144
Pride and Prejudice,Jane Austen,4.28,3702105
To Kill a Mockingbird,Harper Lee,4.27,5392531
The Book Thief,Markus Zusak,4.39,2231440
"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.63,5863506
Animal Farm,George Orwell,3.97,3355566
"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C.S. Lewis,4.27,595297
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.61,123907
The Fault in Our Stars,John Green,4.16,4462029
Gone with the Wind,Margaret Mitchell,4.3,1157765
The Giving Tree,Shel Silverstein,4.37,1031393
Wuthering Heights,Emily Brontë,3.88,1595569
The Picture of Dorian Gray,Oscar Wilde,4.11,1247675
Jane Eyre,Charlotte Brontë,4.14,1885763
"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.89,2175172
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,8738138
The Perks of Being a Wallflower,Stephen Chbosky,4.22,1554306
Memoirs of a Geisha,Arthur Golden,4.14,1879145
Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.06,518068
The Great Gatsby,F. Scott Fitzgerald,3.93,4560906
Les Misérables,Victor Hugo,4.19,747324
"Divergent (Divergent, #1)",Veronica Roth,4.16,3518134
The Little Prince,Antoine de Saint-Exupéry,4.32,1772006
Crime and Punishment,Fyodor Dostoevsky,4.25,765933
The Alchemist,Paulo Coelho,3.9,2610772
Lord of the Flies,William Golding,3.69,2619157
Romeo and Juliet,William Shakespeare,3.74,2363459
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.29,2520438
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.08,1852970
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.29,872728
"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.22,1668036
The Help,Kathryn Stockett,4.47,2490863
"Ender's Game (Ender's Saga, #1)",Orson Scott Card,4.3,1268412
Charlotte's Web,E.B. White,4.19,1653244
Of Mice and Men,John Steinbeck,3.88,2272673
Dracula,Bram Stoker,4.01,1106901
The Time Traveler's Wife,Audrey Niffenegger,3.99,1699612
Brave New World,Aldous Huxley,3.99,1669396
The Catcher in the Rye,J.D. Salinger,3.81,3170432
One Hundred Years of Solitude,Gabriel García Márquez,4.1,870935
Fahrenheit 451,Ray Bradbury,3.98,2077993
A Thousand Splendid Suns,Khaled Hosseini,4.41,1357760
The Princess Bride,William Goldman,4.26,850562
The Secret Garden,Frances Hodgson Burnett,4.15,1048672
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.44,2266017
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99,1129485
The Outsiders,S.E. Hinton,4.11,1150701
The Odyssey,Homer,3.79,975302
The Adventures of Huckleberry Finn,Mark Twain,3.82,1218307
The Lovely Bones,Alice Sebold,3.84,2208800
Where the Wild Things Are,Maurice Sendak,4.23,930571
Green Eggs and Ham,Dr. Seuss,4.3,710202
Life of Pi,Yann Martel,3.93,1501441
A Tale of Two Cities,Charles Dickens,3.86,887357
The Kite Runner,Khaled Hosseini,4.33,2820349
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.84,1376695
"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.13,1786048
Lolita,Vladimir Nabokov,3.88,759071
Little Women,Louisa May Alcott,4.13,1979586
"The Giver (The Giver, #1)",Lois Lowry,4.13,2159266
Water for Elephants,Sara Gruen,4.1,1515738
1984,George Orwell,4.19,3928192
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,3309107
Slaughterhouse-Five,Kurt Vonnegut Jr.,4.09,1260151
"Dune (Dune, #1)",Frank Herbert,4.25,1115555
Catch-22,Joseph Heller,3.98,786172
The Stand,Stephen King,4.34,699129
"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.33,712033
The Bell Jar,Sylvia Plath,4.04,755345
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.3,275655
Matilda,Roald Dahl,4.33,817099
"Watership Down (Watership Down, #1)",Richard  Adams,4.07,460742
Great Expectations,Charles Dickens,3.79,735877
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,3553387
Rebecca,Daphne du Maurier,4.24,553180
"Outlander (Outlander, #1)",Diana Gabaldon,4.25,953514
"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.16,2944516
One Flew Over the Cuckoo's Nest,Ken Kesey,4.2,687284
My Sister's Keeper,Jodi Picoult,4.09,1145564
"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.38,2603153
The Color Purple,Alice Walker,4.25,606720
Anna Karenina,Leo Tolstoy,4.07,766075
A Tree Grows in Brooklyn,Betty  Smith,4.28,428549
The Brothers Karamazov,Fyodor Dostoevsky,4.35,284907
A Clockwork Orange,Anthony Burgess,4.0,663823
The Road,Cormac McCarthy,3.98,808177
"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,4.13,593586
"Vampire Academy (Vampire Academy, #1)",Richelle Mead,4.11,612070
Siddhartha,Hermann Hesse,4.05,685037
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.01,1425726
The Poisonwood Bible,Barbara Kingsolver,4.08,702176
Don Quixote,Miguel de Cervantes Saavedra,3.89,243111
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,4.01,537355
The Complete Stories and Poems,Edgar Allan Poe,4.38,238754
To Kill a Mockingbird,Harper Lee,4.27,5392531
The Shining,Stephen King,4.25,1318103
The Old Man and the Sea,Ernest Hemingway,3.79,1000608
Atlas Shrugged,Ayn Rand,3.69,374745
"The Notebook (The Notebook, #1)",Nicholas Sparks,4.13,1529103
